DATE,FLOW,STAGE,TEMP,VDATE
2016-08-01,0,0.02,,,,42583.38
